9337,2325737,4.461903304278478
9337,1079598,4.262115713644525
9337,1176462,4.0485516488682425
9337,530789,4.0809896443642
9337,189887,4.1436743401146945
9337,992650,4.2778135098360295
9337,751829,5.027817204591037
9337,2484001,4.047278690599716
9337,135545,4.324703112094622
9337,2473986,4.9407158120043535
9337,1660384,4.386946244274017
9337,666431,4.024479602102373
9343,2103047,4.132021234730227
9410,2522960,4.094689462760776
9421,642384,4.922120574358048
9423,521890,4.076558414717189
9481,1778851,4.160723963200262
9481,2030523,4.231608460782717
9481,534237,4.754755296524231
9481,2361520,4.039025445286937
9481,2626987,4.196992389575645
9481,704223,4.247548779578629
9481,2320879,4.274939846852685
9481,186946,4.519066166009761
9481,2178924,4.366428130605122
9481,854659,4.578718762509953
9481,1363477,4.32650107372218
9481,1182686,4.106870837901505
9481,2285176,4.014299707173693
9481,1770466,4.305846363844089
9481,1045223,4.628286195388784
9481,2128440,4.113861695450026
9481,1176119,4.0244472659023955
9481,2021184,4.097768841846219
9481,2604473,4.0259894965449705
9481,385974,4.184205081206524
9481,1740987,4.903772117936721
9481,1121185,4.042027764253999
9481,575455,4.119167473478057
9481,1924500,4.0328108732964
9481,1709186,4.049051749818926
9481,31387,4.030011889476105
9481,605116,4.672225918063741
9481,2644249,4.029911205223079
9481,1894043,4.219759707898793
9481,848655,4.280537313869228
9481,2139885,4.088273912797547
9481,500840,4.418897432368827
9481,2413848,4.512197550556937
9481,1261395,4.132753236547611
9481,74533,4.283280727119706
9481,855377,4.218088122229708
9481,2209351,4.371897669947177
9481,853087,4.406806061504688
9481,2255414,4.051049768226963
9481,1126041,4.363699528035872
9481,844999,4.289998428275849
9481,1432767,4.396996211826767
9481,319611,4.040311384734979
9481,1689050,4.063756306666998
9481,520706,4.005969843311143
9481,2483744,4.151461287078916
9481,2082272,4.140451361859352
9481,640323,4.255057912747306
9481,876659,4.382776430352872
9481,236384,4.216027039800978
9481,390912,4.881408946351681
9481,1532087,4.491289719358811
9481,633730,4.079011389447607
9481,1209453,4.146738307882905
9481,1506005,4.349915083628096
9481,2199685,4.212859241219878
9481,867311,4.514151308829699
9481,508323,4.327350688425281
9481,605128,4.047867463472962
9481,1416190,4.204570018797528
9481,60237,4.075491059905437
9481,520704,4.316018910340678
9481,1698802,4.026550842425808
9481,2615895,4.163724976855204
9481,774061,4.675746732451916
9481,1860587,4.153114647228068
9481,2071383,4.002723185799523
9481,656999,4.038633227019798
9481,214191,4.107067690616505
9481,2621962,4.118747357636551
9481,2615035,4.233611377779694
9481,775020,4.169324604535188
9481,1165840,4.054153026613517
9481,339867,4.143017155709369
9482,123707,4.252664775306516
9482,1575462,4.147452229687089
9482,2077168,4.059864143542753
9482,2471102,4.812656368974745
9482,381828,4.101824392809185
9482,1250802,4.0337785365796
9482,2125956,4.555734300462541
9517,55339,4.059660081803254
9517,466151,4.027616462134247
9517,625067,4.204859908683767
9518,1265312,4.215382462196263
9518,878889,4.159185356969159
9528,2018877,4.24749733214347
9528,1909349,4.709368039992244
9528,1098265,4.773249737099916
9528,1227576,4.088651791227938
9528,168577,4.292959823218944
9528,876850,4.396164646656355
9528,639194,4.064034122830722
9528,2595888,4.3556275472534605
9528,1842709,4.281743187919266
9528,1126697,4.746301693154271
9528,1301339,4.54600807736759
9528,1300907,4.004602501510479
9528,824828,4.377766631148796
9528,921732,4.2501699143224325
9528,247999,4.403906078047442
9528,2178153,4.041339495904337
9528,2621846,4.637479467997706
9528,1444489,4.255864437850125
9528,22853,4.1180226169782035
9528,20392,4.043190965737387
9528,2224673,4.2948208862945405
9528,7921,4.883893614752822
9528,2219926,4.07295781531583
9528,1427330,4.366838068647163
9528,2119724,4.596537955381429
9528,102919,4.156101911417095
9528,806277,4.92478376634168
9528,385102,4.211801404026442
9528,2557710,4.028181423697592
9528,1280553,4.007018181521213
9528,1954597,4.126718073829346
9528,1516678,4.312411913756416
9528,1529376,4.516466680030809
9528,1639014,4.606062316362997
9528,904250,4.321415266222251
9528,1610877,4.436050398775371
9528,984815,4.338159194499275
9528,1717288,4.286179797881395
9528,54867,4.488942858455498
9528,1473595,4.249726293122478
9528,340807,4.409858974231277
9528,1279509,4.094948591589271
9528,1270238,4.097644016565377
9528,551375,4.66856368135801
9528,1558299,4.300569876313492
9528,1088677,4.122067812766028
9528,325323,4.082258706503043
9528,276617,4.295313599980807
9528,2638532,4.577299426099481
9528,1414501,4.102045735727884
9528,1460897,4.083799218251332
9528,15732,4.129645514872264
9528,1974577,4.717556311294686
9528,757685,4.585387765047953
9528,1589401,4.505791562453623
9528,2610316,4.654526247164076
9528,151821,4.033429441351305
9528,18786,4.146261209053129
9528,1578237,4.163600322784351
9528,1492520,4.009541540780952
9528,2524430,4.5254244670617885
9528,322080,4.305863306139911
9528,394442,4.012840648501994
9528,962014,4.299618690201472
9528,1385823,4.362921444188003
9528,940706,4.100670457691154
9528,1827421,4.0881397873034935
9528,903761,4.274822879565872
9528,143120,4.109716896883777
9528,1565068,4.33624293791026
9528,2622948,4.244224858073057
9528,2299847,4.695650228574431
9528,1882379,4.1101612457645516
9528,705296,4.211358593346986
9528,696845,4.556866821314038
9528,487866,4.017112950746525
9528,240888,4.589866669130237
9528,91803,4.224276763485561
9528,2017649,4.228129960988279
9528,1995592,4.217647605683788
9528,994466,4.4325690089557535
9528,2365159,4.202374587153026
9528,551156,4.629660719950572
9528,1419816,4.338107786978678
9528,871970,4.133322778340711
9528,19970,4.756324938022864
9528,2559609,4.0726918137245125
9528,200734,4.489649403459008
9528,2362305,4.016783721486739
9528,7,4.519967724696399
9528,1233457,4.456385301385902
9528,217619,4.734389806713991
9528,1800377,4.175003356955724
9528,202501,4.573065574783324
9528,381268,4.186171300097766
9528,2395895,4.249254715474935
9528,2005741,4.191792725300216
9528,1316230,4.815065677363156
9528,1156852,4.1882813403387855
9528,1377693,4.028948830561505
9528,220936,4.239905145421864
9528,482021,4.450959262504077
9528,901650,4.187716484161204
9528,253275,4.640448941659884
9528,1039760,4.1223174692071165
9528,1789345,4.07288405675823
9528,2496042,4.625342507780217
9528,362622,4.047993518615017
9528,2039673,4.6996588943775714
9528,2274887,4.298701679950638
9528,1432767,4.659261507610786
9528,894205,4.197982489258517
9528,2534832,4.497210695821509
9528,11043,4.372880979545178
9528,1533540,4.183770828170215
9528,1467275,4.077306524151266
9528,651142,4.0378126476729435
9528,1928222,4.383724657361517
9528,1523710,4.888378857355377
9528,933642,4.299544825825284
9528,188790,4.042643449308436
9528,1322957,4.276984137251565
9528,1331144,4.086186744096442
9528,709112,4.206118509564864
9528,5618,4.205203547443423
9528,1099977,4.753912528881707
9528,1631334,4.325552200909821
9528,2407994,4.059374507362603
9528,1054783,4.039801805444745
9528,459145,4.09300112426085
9528,1420308,4.270462343977657
9528,1258876,4.310534810343171
9528,1977824,4.629697647204632
9528,42275,4.331710104800128
9528,2583188,4.337605534954177
9528,648350,4.429191317180171
9528,2261631,4.8104631113742204
9528,833271,4.27555306424304
9528,2433768,4.4240718595879205
9528,2458087,4.069778837182703
9528,456361,4.998307241458773
9528,1955076,4.187369445835297
9528,589444,4.16738079412382
9528,2633985,4.012706306797028
9528,2252217,4.138046771450649
9528,1266990,4.120501654408973
9528,2290711,4.471262920339401
9528,583875,4.115665579679102
9528,2577597,4.374774813993254
9528,1361282,4.368100754068239
9528,1616437,4.434326006136051
9528,2041854,5.01123609415771
9528,306664,4.121382940671009
9528,592526,4.119920714534353
9528,587590,4.724620598951932
9528,2502098,4.099975562770634
9528,1899679,4.4606105180079485
9528,2462855,4.351463697470853
9528,457045,4.244965003801958
9528,2569015,4.256957872082445
9528,242681,4.066492755777786
9528,1316286,4.239452341495232
9528,1084524,4.047356452485353
9528,287566,4.951521089730445
9528,956401,4.119224552546646
9528,137594,4.590484970740851
9528,792379,4.237975930984322
9528,1249773,4.325183478085449
9537,1910699,4.216977809227339
9567,1003967,4.191648324218913
9567,2090060,4.054006019838319
9567,2626223,4.446276514895657
9567,74533,4.457110874662944
9567,393740,4.626671378278225
9567,2079810,4.223133930754077
9567,427186,4.187966287744451
9567,2583188,4.393973019296391
9567,2133306,4.22499033647078
9567,181815,4.16051053674744
9567,613121,4.306638451593636
9567,647691,5.03893201473144
9567,320177,4.261664344775252
9607,2551686,4.200132080982067
9612,211185,4.588311564764638
9617,858362,4.063454496598151
9617,615240,4.096391272941803
9617,204011,4.168673259617435
9617,633253,4.219561681027237
9617,615257,4.094095760201053
9617,516343,4.0351938287924805
9617,2141635,4.142003557589631
9617,2599262,4.671156802537482
9617,1299754,4.886966206608944
9617,294265,4.77281504900496
9617,1448369,4.459562208405368
9617,1024768,4.33383771415056
9617,1206282,4.085967370205021
9617,1332107,4.020180026319406
9617,849058,4.494404902136235
9617,1851956,4.09962351858295
9617,1963826,4.075762859522067
9617,49890,4.268598883851762
9617,607735,4.196361742266388
9617,674346,4.194710335015538
9617,2415253,4.426771986253649
9617,1029015,4.030378741587703
9617,445024,4.03252506329207
9617,1369242,4.157500024333624
9617,2624910,4.412614126886326
9617,2147223,4.360417995780717
9617,716173,4.326723155603202
9617,1892654,4.503856945473345
9617,1575939,4.444723625088115
9617,1838480,4.018066250267295
9617,689215,4.257541933711852
9617,4679,5.000871841341895
9617,1618112,4.236405274509547
9617,214254,4.286808928984232
9617,1775437,4.321780916641531
9617,1981651,4.57358162001598
9617,2256870,4.2432374491662275
9617,1054053,4.973091541198392
9617,244056,4.617906456489161
9617,2041854,4.09586046777302
9617,2426498,4.079913501111566
9617,1003093,4.013277165465253
9617,1927369,4.662188027497715
9617,2074294,4.7502931851965196
9672,1932884,4.672698537447148
9681,333277,4.130167581338855
9681,1500479,4.19732147877293
9681,1957071,4.175738379061684
9681,1597776,4.366091790284621
9681,363958,4.179537603424713
9681,1923098,4.2790794186143435
9681,1514999,4.101823205868213
9681,576984,4.064889764311479
9681,2291750,4.02167728886168
9681,2417151,4.080249524378521
9681,2364842,4.0192690943205855
9681,581930,4.555803882592889
9681,1432767,4.3733878389869965
9681,827526,4.641846687152599
9681,1596727,4.165463353996882
9681,2336981,4.0058068114042955
9681,298981,4.027103301168101
9681,34669,4.156438239710722
9689,2014531,4.136328689215347
9689,290706,4.598666123250196
9689,1816366,4.075032476776756
9689,935820,4.38169923969124
9689,1718242,4.091927143836695
9689,1946921,4.180366590147956
9689,1286998,4.469257909184461
9689,2488790,4.0133759967434095
9689,1230680,4.462111152584912
9689,1564058,4.0511518115227885
9689,1466617,4.403112150311435
9689,1382057,4.659255575834539
9689,1319449,4.116268897662289
9689,136214,4.005246635907839
9689,1102582,4.4404510785717735
9689,753836,4.224329297570016
9689,2023518,4.032610906230048
9689,1830420,4.1655604369876995
9689,1554241,4.362990849579334
9689,428168,4.065997958772808
9689,89853,4.339339672473786
9689,88959,4.534764610607452
9689,1761809,4.270365546246764
9689,2425967,4.2161671606889435
9689,972186,4.321350328501137
9689,2305654,4.090718649031482
9689,1190158,4.172347932495441
9689,174783,4.00195945938527
9689,94487,4.180690610984626
9689,273814,4.351219058912978
9689,222553,4.247581955915988
9689,348696,4.045695043269333
9689,1045223,4.835463153301407
9689,1176119,4.235754212787986
9689,1331862,4.0640898491352875
9689,1119094,4.686048319854409
9689,637270,4.670729885625595
9689,183388,4.0121617059594135
9689,957251,4.44433656524062
9689,48915,4.137772551579706
9689,2208809,4.25392014116983
9689,773325,4.249118104704259
9689,1994906,4.200213724731551
9689,613438,4.205698831363765
9689,959443,4.6790085788637255
9689,1226877,4.003793135756237
9689,610132,4.34980575539288
9689,809831,4.246087436968982
9689,1586613,4.024915741482949
9689,1589483,5.160429976850792
9689,2629105,4.018914720317908
9689,1489224,4.088455874610017
9689,1601820,4.580312543998185
9689,1936837,4.875782634213958
9689,7748,4.352288644948924
9689,328587,4.020721755425657
9689,735560,4.907346221156895
9689,1137666,4.472879576029234
9689,2614085,4.17076926499333
9689,1844442,4.5408387542932545
9689,2601416,4.430652835553523
9689,1318976,4.229287922348129
9689,588632,4.264290210022651
9689,2274163,4.675686601443413
9689,1487011,4.496620819950631
9689,245116,4.090836209360365
9689,1954004,4.2064669358782245
9689,1796730,4.282813555954496
9689,2392623,4.419820974085711
9689,2489482,4.031799522081866
9689,2248998,4.464131599941398
9689,1540611,4.013665569782073
9689,1924500,4.188891926645286
9689,487133,4.185332592022238
9689,740515,4.148448627984216
9689,2194798,4.615450904941562
9689,53548,4.0094529797771346
9689,316492,4.074208388814147
9689,1143068,4.62635103828478
9689,685613,5.166529919525907
9689,1606461,4.038083840575444
9689,1253002,4.201556275072341
9689,2497411,4.6144910043437415
9689,1274870,4.019637351716339
9689,2365059,4.19238935448115
9689,1848170,4.566953753772173
9689,1193661,4.853964545357638
9689,1188144,4.184955009257536
9689,2535249,4.16149501499237
9689,352590,4.735387226781226
9689,1062450,4.58177234920772
9689,588956,4.893738804097499
9689,330566,4.696298237854782
9689,2097185,4.064408827902886
9689,1236627,4.054510385418137
9689,1740380,4.361495371333
9689,870526,4.363587869003521
9689,634280,4.005953572572682
9689,804044,4.428135580966135
9689,2581426,4.110908660620578
9689,1617685,4.155021346893784
9689,951798,4.152260702710623
9689,2385435,4.591756597146536
9689,366815,4.247642843657964
9689,843260,4.351820417277079
9689,90900,4.2452165446476
9689,441196,4.31823876078567
9689,410753,4.121240562695182
9689,571332,4.307557799504444
9689,2104114,4.0113260267331645
9689,1310819,4.346123223006063
9689,546576,4.440662725670761
9689,2508883,4.36438077493243
9689,1253043,4.123222844702423
9689,2434187,4.055057499864243
9689,678911,4.821522984297975
9689,35111,4.517820324262076
9689,1020688,4.26074962216088
9689,1762314,4.341080886467241
9689,256348,4.292978419688906
9689,1837636,4.541193996817833
9689,1396680,4.729983030054463
9689,427186,4.129826094007437
9689,1316977,4.034711038968802
9689,912309,4.042843109174038
9689,1191821,4.034486191976373
9689,1856602,4.112294361479006
9689,1816521,4.226476634838611
9689,1538418,4.080387666315507
9689,490101,4.085860767451733
9689,753480,4.328858299315735
9689,2294239,4.065966806696812
9689,1211016,4.427166580742912
9689,2513994,4.085704409468116
9689,1660384,4.356803429554038
9689,336645,4.08318420820894
9689,1031610,4.004325623606956
9689,47236,4.5885786698238
9689,107435,4.228164017614016
9689,1570930,4.303234587231113
9689,1078644,4.7651140443952915
9689,299380,4.43097408464584
9689,670488,4.666725859652529
9689,1630031,4.067821813727623
9689,612786,4.206900982632034
9689,1081831,4.037085333392827
9689,352002,4.389552589160302
9689,1712684,4.343023362816465
9689,2198115,4.167978998929021
9689,367727,4.237096417912245
9689,1176088,4.1326874980603066
9689,274650,4.131410661661252
9689,1856085,4.17597981779358
9689,874830,4.039114238288208
9689,1995067,4.7125130869845036
9689,1274091,4.72989317593561
9689,1401861,4.478307512120067
9689,1485835,4.2196677505477656
9689,2291170,4.249384151020319
9689,713536,4.136649217610498
9689,1316754,4.715259262315488
9689,1726364,4.684973446570416
9689,1822231,4.147291423854633
9689,1583627,4.003307286643617
9689,2238060,4.001146844561829
9689,752795,4.262901004584176
9689,1416254,4.159532625819238
9689,2099701,4.3062428939605
9689,2086515,4.1688508322062265
9689,1836871,4.0230979509885385
9689,969495,4.167592723390042
9689,1361661,4.662976388636178
9689,2584725,4.292203192220661
9689,554063,4.32852909958374
